iter	Passed	Remaining
0	245	73540
1	324	48320
2	363	35952
3	400	29629
4	439	25942
5	478	23443
6	523	21919
7	564	20595
8	604	19542
9	641	18597
10	683	17965
11	730	17525
12	769	16993
13	811	16582
14	853	16217
15	891	15824
16	931	15505
17	970	15201
18	1012	14974
19	1049	14692
20	1085	14427
21	1122	14182
22	1158	13950
23	1195	13753
24	1238	13620
25	1279	13485
26	1325	13400
27	1368	13293
28	1412	13198
29	1448	13039
30	1490	12934
31	1539	12893
32	1584	12819
33	1625	12714
34	1661	12581
35	1697	12448
36	1739	12362
37	1780	12277
38	1826	12223
39	1866	12135
40	1909	12063
41	1954	12008
42	1994	11921
43	2033	11828
44	2074	11755
45	2112	11665
46	2152	11588
47	2188	11491
48	2229	11420
49	2269	11348
50	2309	11273
51	2352	11220
52	2391	11144
53	2430	11071
54	2478	11040
55	2516	10965
56	2555	10893
57	2596	10833
58	2636	10771
59	2677	10709
60	2717	10647
61	2756	10582
62	2794	10511
63	2835	10454
64	2874	10391
65	2917	10344
66	2957	10286
67	2998	10230
68	3037	10167
69	3076	10109
70	3114	10046
71	3156	9996
72	3196	9939
73	3236	9885
74	3273	9820
75	3311	9759
76	3349	9700
77	3393	9658
78	3436	9612
79	3477	9563
80	3515	9505
81	3555	9453
82	3593	9395
83	3636	9350
84	3677	9301
85	3718	9253
86	3761	9210
87	3800	9156
88	3844	9115
89	3887	9070
90	3929	9025
91	3966	8966
92	4004	8913
93	4046	8867
94	4090	8827
95	4130	8776
96	4170	8726
97	4207	8672
98	4243	8616
99	4289	8579
100	4327	8526
101	4371	8485
102	4413	8441
103	4453	8392
104	4492	8342
105	4539	8308
106	4585	8271
107	4637	8243
108	4682	8205
109	4724	8160
110	4766	8115
111	4804	8065
112	4846	8019
113	4903	8001
114	5002	8047
115	5087	8070
116	5131	8026
117	5172	7977
118	5209	7923
119	5253	7879
120	5296	7834
121	5337	7786
122	5373	7733
123	5412	7681
124	5449	7628
125	5486	7575
126	5524	7525
127	5565	7478
128	5602	7427
129	5641	7377
130	5679	7326
131	5716	7274
132	5756	7227
133	5802	7187
134	5843	7141
135	5887	7099
136	5930	7056
137	6001	7045
138	6081	7044
139	6184	7067
140	6280	7082
141	6350	7065
142	6395	7021
143	6435	6971
144	6489	6937
145	6538	6897
146	6579	6847
147	6618	6797
148	6657	6747
149	6699	6699
150	6738	6648
151	6777	6599
152	6816	6548
153	6855	6499
154	6898	6453
155	6935	6402
156	6976	6354
157	7015	6304
158	7058	6259
159	7105	6217
160	7147	6170
161	7190	6125
162	7231	6078
163	7273	6031
164	7315	5985
165	7357	5939
166	7398	5891
167	7439	5845
168	7478	5797
169	7524	5754
170	7565	5706
171	7605	5659
172	7644	5612
173	7686	5566
174	7725	5518
175	7764	5470
176	7806	5425
177	7884	5404
178	7965	5384
179	8015	5343
180	8056	5296
181	8093	5247
182	8132	5199
183	8175	5153
184	8214	5106
185	8256	5060
186	8298	5014
187	8345	4971
188	8384	4924
189	8423	4876
190	8465	4831
191	8501	4782
192	8538	4733
193	8587	4692
194	8625	4644
195	8661	4596
196	8702	4549
197	8740	4502
198	8779	4455
199	8816	4408
200	8854	4361
201	8890	4313
202	8930	4267
203	8972	4222
204	9010	4175
205	9051	4130
206	9088	4083
207	9129	4037
208	9170	3992
209	9214	3949
210	9253	3903
211	9291	3856
212	9326	3809
213	9363	3762
214	9403	3717
215	9441	3671
216	9477	3624
217	9516	3579
218	9555	3534
219	9592	3488
220	9635	3444
221	9674	3399
222	9714	3354
223	9752	3308
224	9787	3262
225	9822	3216
226	9861	3171
227	9901	3126
228	9936	3080
229	9972	3035
230	10008	2989
231	10046	2944
232	10082	2899
233	10119	2854
234	10154	2808
235	10190	2763
236	10227	2718
237	10262	2673
238	10298	2628
239	10335	2583
240	10371	2539
241	10407	2494
242	10443	2449
243	10481	2405
244	10516	2360
245	10552	2316
246	10589	2272
247	10631	2229
248	10678	2187
249	10717	2143
250	10756	2099
251	10797	2056
252	10834	2012
253	10869	1968
254	10905	1924
255	10942	1880
256	10979	1837
257	11016	1793
258	11054	1750
259	11092	1706
260	11129	1663
261	11166	1619
262	11205	1576
263	11243	1533
264	11281	1490
265	11321	1447
266	11359	1403
267	11396	1360
268	11431	1317
269	11470	1274
270	11507	1231
271	11546	1188
272	11581	1145
273	11619	1102
274	11658	1059
275	11699	1017
276	11744	975
277	11782	932
278	11822	889
279	11858	847
280	11894	804
281	11931	761
282	11967	718
283	12004	676
284	12043	633
285	12079	591
286	12118	548
287	12158	506
288	12195	464
289	12231	421
290	12267	379
291	12307	337
292	12347	294
293	12385	252
294	12424	210
295	12460	168
296	12496	126
297	12536	84
298	12574	42
299	12613	0
